Connecting to host 192.168.90.1, port 5201
Reverse mode, remote host 192.168.90.1 is sending
[  5] local 192.168.89.1 port 43528 connected to 192.168.90.1 port 5201
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-1.00   sec  23.8 MBytes   200 Mbits/sec  0.108 ms  14477/32334 (45%)  
[  5]  37.00-38.00  sec  25.7 MBytes   216 Mbits/sec  0.050 ms  16139/35388 (46%)  
[  5]  38.00-39.00  sec  26.1 MBytes   219 Mbits/sec  0.073 ms  17005/36590 (46%)  
[  5]  39.00-40.00  sec  26.6 MBytes   223 Mbits/sec  0.062 ms  15338/35285 (43%)  
[  5]  40.00-41.00  sec  26.1 MBytes   219 Mbits/sec  0.058 ms  16202/35724 (45%)  
[  5]  41.00-42.00  sec  25.9 MBytes   217 Mbits/sec  0.095 ms  16953/36354 (47%)  
[  5]  42.00-43.00  sec  26.1 MBytes   219 Mbits/sec  0.099 ms  15170/34731 (44%)  
[  5]  43.00-44.00  sec  26.2 MBytes   220 Mbits/sec  0.103 ms  17009/36613 (46%)  
[  5]  44.00-45.00  sec  25.9 MBytes   217 Mbits/sec  0.045 ms  16227/35622 (46%)  
[  5]  45.00-46.00  sec  26.3 MBytes   220 Mbits/sec  0.046 ms  16148/35812 (45%)  
[  5]  46.00-47.00  sec  25.9 MBytes   217 Mbits/sec  0.118 ms  15426/34801 (44%)  
[  5]  47.00-48.00  sec  25.7 MBytes   216 Mbits/sec  0.076 ms  17006/36265 (47%)  
[  5]  48.00-49.00  sec  26.0 MBytes   218 Mbits/sec  0.056 ms  15913/35408 (45%)  
[  5]  49.00-50.00  sec  25.7 MBytes   215 Mbits/sec  0.129 ms  16711/35940 (46%)  
[  5]  50.00-51.00  sec  26.4 MBytes   221 Mbits/sec  0.075 ms  15576/35328 (44%)  
[  5]  51.00-52.00  sec  26.0 MBytes   219 Mbits/sec  0.081 ms  16821/36330 (46%)  
[  5]  52.00-53.00  sec  26.1 MBytes   219 Mbits/sec  0.080 ms  15704/35261 (45%)  
[  5]  53.00-54.00  sec  26.1 MBytes   219 Mbits/sec  0.079 ms  15626/35160 (44%)  
[  5]  54.00-55.00  sec  26.0 MBytes   218 Mbits/sec  0.064 ms  16015/35513 (45%)  
[  5]  55.00-56.00  sec  26.3 MBytes   220 Mbits/sec  0.108 ms  17103/36778 (47%)  
[  5]  56.00-57.00  sec  26.3 MBytes   220 Mbits/sec  0.091 ms  15656/35336 (44%)  
[  5]  57.00-58.00  sec  26.4 MBytes   221 Mbits/sec  0.055 ms  16345/36098 (45%)  
[  5]  58.00-59.00  sec  25.5 MBytes   214 Mbits/sec  0.048 ms  16142/35208 (46%)  
[  5]  59.00-60.00  sec  25.6 MBytes   215 Mbits/sec  0.099 ms  17150/36351 (47%)  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-60.00  sec  2.79 GBytes   400 Mbits/sec  0.000 ms  0/2142975 (0%)  sender
[  5]   0.00-60.00  sec  1.52 GBytes   217 Mbits/sec  0.099 ms  975961/2139233 (46%)  receiver

iperf Done.
